'대여일자','대여소번호','대여소','대여건수','반납건수'
'201708','2231',' 삼성타운(삼성생명) A동 맞은편',7,7
'201708','2243','서울가정법원',1,0
'201708','2262',' 한신16차아파트 119동 앞',6,8
'201708','2301',' 현대고등학교 건너편',9,12
'201708','2259',' 잠원역 3번-4번 출구사이 ',2,6
'201708','2337',' 대모산입구역 2번출구 앞',4,4
'201708','2309',' 청담역(우리들병원 앞)',5,5
'201708','2317',' 삼성도로공원',0,1
'201708','2302',' 교보타워 버스정류장(신논현역 3번출구 후면)',5,6
'201708','2303',' 논현역 7번출구',2,3
'201708','2304',' 신영 ROYAL PALACE 앞',1,2
'201708','2305',' MCM 본사 직영점 앞',7,6
'201708','2306',' 압구정역 2번 출구 옆',15,12
'201708','2307',' 압구정 한양 3차 아파트',4,7
'201708','2308',' 압구정파출소 앞',4,0
'201708','2310',' 청담동 맥도날드 옆(위치)',1,0
'201708','2312',' 청담역 13번 출구 앞',4,11
'201708','2313',' 금원빌딩 앞',10,12
'201708','2348',' 포스코사거리(기업은행)',0,2
'201708','2315',' 봉은사역 5번출구 옆',1,0
'201708','106',' 합정역 7번출구 앞',7,6
'201708','405',' DMC빌 앞',13,10
'201708','2316',' 삼성역 8번출구',2,3
'201708','2318',' 삼성중앙역4번출구(문화센터더 리빌)',10,3
'201708','2319',' 포스코4거리 서측(수협 삼성동 지점)',2,0
'201708','2322',' 삼성역 3번 출구',1,0
'201708','2325',' 대치동 버거킹대치점',2,2
'201708','2327',' 뱅뱅사거리 랜드마크타워 앞',3,1
'201708','2328',' 르네상스 호텔 사거리 역삼지하보도 7번출구 앞',1,2
'201708','2329',' 르네상스호텔사거리 역삼지하보도 2번출구',1,0
'201708','2330',' 스타벅스 앞',0,1
'201708','2331',' 동영문화센터앞',0,1
'201708','2332',' 선릉역3번출구',1,0
'201708','2335',' 3호선 매봉역 3번출구앞',1,2
'201708','421',' 마포구청 앞',1,2
'201708','2340',' 삼호물산버스정류장(23370) 옆',0,1
'201708','2341',' 일원역 4~5번 출구 사이',1,0
'201708','1308',' 안암로터리 버스정류장 앞',3,3
'201708','1201',' 가락시장역 3번 출구',0,2
'201708','408',' LG CNS앞',1,0
'201708','1231',' 잠실역 6번출구',2,3
'201708','420',' 서울시 공공자전거 상암센터',0,1
'201708','409',' 누리꿈스퀘어 옆',1,2
'201708','1512',' 강북중학교 앞',1,1
'201708','419',' 홈플러스 앞',12,7
'201708','2003',' 사육신공원앞',1,0
'201708','2141',' 미림여고입구 교차로',0,1
'201708','418',' 월드컵경기장역 3번출구 옆',2,3
'201708','1210',' 롯데월드타워(잠실역2번출구 쪽)',11,10
'201708','1226',' 잠실4동 주민센터 옆',0,2
'201708','107',' 신한은행 서교동금융센터점 앞',4,2
'201708','411',' DMC홍보관',3,0
'201708','1244',' 문정 법조단지8',2,0
'201708','1245',' 문정 법조단지9',5,1
'201708','1247',' 문정 법조단지11',0,2
'201708','412',' DMC산학협력연구센터 앞',0,3
'201708','1602',' 광운대역 앞',0,1
'201708','1914',' 대림역4번출구',4,0
'201708','413',' 상암월드컵파크 3단지 후문',1,2
'201708','2034',' 사당역 7번출구쪽',1,0
'201708','2211',' 서초구립반포도서관 앞',1,1
'201708','2215',' 반포종합운동장 입구',0,3
'201708','417',' DMC역 2번출구 옆',1,0
'201708','2026',' 흑석역 4번출구',0,1
'201708','2113',' 관악동작견인차량보관소',0,1
'201708','2264',' 이수역 1번출구',0,1
'201708','447',' 신영동삼거리',0,1
'201708','414',' 상암동주민센터 옆',2,1
'201708','389',' 을지로4가역 1번출구',0,1
'201708','390',' 충무로역 1번출구',5,5
'201708','826',' 서울역 서부교차로2',7,4
'201708','415',' DMC역 9번출구 앞',5,6
'201708','2355',' 삼성역 5~6번 출구 사이',1,1
'201708','2347',' 두산건설 본사',1,0
'201708','500',' 어린이대공원역 3번출구 앞',0,1
'201708','501',' 광진구의회 앞',1,2
'201708','502',' 뚝섬유원지역 1번출구 앞',11,15
'201709',,,0,29
'201709','108',' 서교동 사거리',10,9
'201709','503',' 더샵스타시티 C동 앞',1,1
'201709','505',' 자양사거리 광진아크로텔 앞',1,1
'201709','507',' 성수아이에스비즈타워 앞',0,2
'201709','508',' 성수아카데미타워 앞',1,1
'201709','509',' 이마트 버스정류소 옆',1,2
'201709','510',' 서울숲 남문 버스정류소 옆',4,3
'201709','511',' 서울숲역 4번 출구 옆',16,17
'201709','512',' 뚝섬역 1번 출구 옆',2,3
'201709','109',' 제일빌딩 앞',2,2
'201709','400',' 상암한화오벨리스크 1차 앞',1,1
'201709','513',' 뚝섬역 5번 출구 정류소 옆',3,0
'201709','514',' 성수사거리 버스정류장 앞',5,4
'201709','300',' 정동사거리',4,5
'201709','301',' 경복궁역 7번출구 앞',10,9
'201709','302',' 경복궁역 4번출구 뒤',18,23
'201709','303',' 광화문역 1번출구 앞',4,8
'201709','115',' 사루비아 빌딩 앞',14,6
'201709','304',' 광화문역 2번출구 앞',4,8
'201709','305',' 종로구청 옆',2,1
'201709','306',' 광화문역 7번출구 앞',11,7
'201709','307',' 서울역사박물관 앞',8,10
'201709','308',' 광화문 S타워 앞',3,2
'201709','309',' 광화문역 6번출구 옆',16,6
'201709','310',' 청계광장 옆',14,12
'201709','311',' 서울광장 옆',15,15
'201709','312',' 시청역 1번출구 뒤',12,20
'201709','313',' 서울역 광장 파출소 옆',7,6
'201709','314',' 국립현대미술관',27,13
'201709','315',' 신한은행 안국역지점 옆',16,23
'201709','316',' 종각역 1번출구 앞',7,4
'201709','318',' 광교사거리 남측',13,8
'201709','320',' 을지로입구역 4번출구 앞',8,17
'201709','321',' KEB 하나은행 본점 앞',33,23
'201709','322',' 명동성당 앞',15,22
'201709','116',' 일진아이윌아파트 옆',9,7
'201709','324',' 신세계백화점 본점 앞',21,26
'201709','326',' 안국역 5번출구 앞',12,18
'201709','327',' 낙원상가 옆',8,11
'201709','328',' 탑골공원 앞',11,5
'201709','329',' 청계2가 사거리 옆',8,8
'201709','330',' 청계천 한빛광장',2,0
'201709','331',' 을지로2가 사거리 북측',12,7
'201709','332',' 을지로2가 사거리 남측',6,4
'201709','111',' 상수역 2번출구 앞',8,7
'201709','334',' 종로3가역 2번출구 뒤',8,9
'201709','335',' 종로3가역 15번출구 앞',13,17
'201709','336',' 티마크 호텔 앞',11,9
'201709','338',' 세운스퀘어 앞',8,11
'201709','339',' 종로4가 사거리',25,22
'201709','340',' 혜화동 로터리',1,3
'201709','341',' 혜화역 3번출구 뒤',9,3
'201709','342',' 대학로 마로니에공원',4,5
'201709','343',' 예일빌딩(율곡로) 앞',2,1
'201709','112',' 극동방송국 앞',7,7
'201709','344',' 성균관대 E하우스 앞',7,3
'201709','346',' 맥스타일 앞',36,40
'201709','347',' 동대문역사문화공원역 9번출구 앞',25,25
'201709','349',' 사직동주민센터',6,7
'201709','351',' 청운초교 앞 삼거리',0,2
'201709','352',' 중앙고입구 삼거리',0,3
'201709','353',' 재동초교 앞 삼거리',21,21
'201709','354',' 포르투갈 대사관 앞',15,11
'201709','355',' 서울사대부속초교 앞',3,1
'201709','356',' KT혜화지사 앞',2,1
'201709','358',' 성대입구 사거리',11,12
'201709','359',' 원남동사거리',6,5
'201709','361',' 동묘앞역 1번출구 뒤',24,15
'201709','362',' 청계8가 사거리',7,2
'201709','113',' 홍대입구역 2번출구 앞',29,30
'201709','367',' 독립문역 3-1번출구 ',4,4
'201709','368',' SK 서린빌딩 앞',5,5
'201709','369',' 광화문 시민열린마당',19,16
'201709','370',' 시청역(2호선) 9번출구 뒤',8,4
'201709','371',' 동대입구역 6번출구 뒤',4,3
'201709','372',' 약수역 3번출구 뒤',2,2
'201709','118',' 광흥창역 2번출구 앞',8,7
'201709','375',' 다산 어린이공원',3,2
'201709','377',' 서울역 4번출구 앞',10,22
'201709','378',' 청계7가 사거리',14,8
'201709','379',' 서울역9번출구',10,13
'201709','380',' CJ제일제당 앞',5,7
'201709','381',' 장충체육관',0,2
'201709','383',' 신당역 12번 출구 뒤',5,2
'201709','114',' 홍대입구역 8번출구 앞',19,11
'201709','142',' 아현역 4번출구 앞',4,6
'201709','144',' 공덕역 8번출구',3,7
'201709','145',' 공덕역 5번출구',2,0
'201709','146',' 마포역 1번출구 뒤',12,7
'201709','147',' 마포역 4번출구 뒤',4,3
'201709','148',' 용강동 주민센터 앞',2,1
'201709','150',' 서강대역 2번출구 앞',4,4
'201709','151',' 망원1동주민센터',3,3
'201709','152',' 마포구민체육센터 앞',1,5
'201709','119',' 서강나루 공원',5,6
'201709','153',' 성산2교 사거리',2,2
'201709','154',' 마포구청역 ',4,3
'201709','156',' 서울서부지방법원 앞',1,0
'201709','158',' 독립문 어린이 공원',1,1
'201709','159',' 이대역 4번 출구',5,17
'201709','160',' 북아현동 가구거리',4,4
'201709','161',' 무악재역1번 출구',0,1
'201709','162',' 봉원고가차도 밑',2,2
'201709','120',' 신수동 사거리',1,0
'201709','163',' 명지전문대학교 정문 앞',3,0
'201709','166',' 가재울 초등학교',1,1
'201709','169',' 북가좌 삼거리',1,0
'201709','171',' 임광빌딩 앞',9,6
'201709','172',' 서대문소방서',2,2
'201709','173',' 서대문역 8번출구 앞',3,3
'201709','175',' 홍연2교옆',2,2
'201709','179',' 가좌역 4번출구 앞',0,2
'201709','518',' 청계천 박물관 앞',1,1
'201709','520',' 상왕십리역 4번 출구 앞',2,3
'201709','521',' 왕십리역 11번 출구 앞',1,1
'201709','122',' 신성기사식당 앞',2,1
'201709','525',' 한양대병원사거리',5,11
'201709','530',' 청계벽산아파트 앞',0,1
'201709','533',' 우리은행 금호동 지점 앞',0,1
'201709','534',' 금호사거리',1,0
'201709','537',' 한양대후문역 부근',4,1
'201709','550',' 서울시설공단 앞',1,0
'201709','540',' 군자역 7번출구 베스트샵 앞',1,2
'201709','542',' 강변역 4번출구 뒤',0,3
'201709','543',' 구의공원(테크노마트 앞)',3,3
'201709','602',' 장안동 사거리',1,1
'201709','605',' 신설동역8번출구',1,1
'201709','609',' 제기2교',2,2
'201709','613',' 신설동역 10번출구 앞',2,3
'201709','614',' 용두동 사거리',2,2
'201709','227',' 양평2나들목 보행통로 입구',2,1
'201709','228',' 선유도역 3번출구 앞',3,4
'201709','233',' YP 센터 앞',2,0
'201709','238',' 제2구민체육센타 앞',1,1
'201709','243',' 이앤씨드림타워 앞',0,2
'201709','244',' 영등포삼환아파트 앞',5,3
'201709','247',' 당산역 10번출구 앞',9,7
'201709','248',' 초원아파트 앞',2,3
'201709','249',' 여의도중학교 옆',9,12
'201709','250',' 대림아파트 사거리',1,0
'201709','101',' (구)합정동 주민센터',2,2
'201709','128',' 신촌역(2호선) 1번출구 옆',9,7
'201709','257',' 신길삼거리(우리은행)',1,0
'201709','258',' 신길역3번출구',0,2
'201709','700',' KB국민은행 염창역 지점 앞',17,12
'201709','129',' 신촌역(2호선) 6번출구 옆',2,2
'201709','702',' 목4동주민센터 옆',0,1
'201709','703',' 오목교역 7번출구 앞',0,1
'201709','708',' 서울출입국관리사무소 앞',1,0
'201709','130',' 신촌역(2호선) 7번출구 앞',8,3
'201709','800',' 목월공원 앞',2,1
'201709','802',' 한강진역 2번 출구 앞',2,2
'201709','803',' 한남초교 앞 보도육교',2,1
'201709','805',' 문배어린이공원 앞',3,3
'201709','806',' 전자랜드 본관 앞',3,3
'201709','807',' 서울역 12번 출구 앞',12,9
'201709','808',' 서빙고동 금호맨션 앞',7,19
'201709','809',' 한남 유수지 복개주차장',10,12
'201709','810',' 이태원지하보도',8,9
'201709','811',' 녹사평역1번출구',12,8
'201709','812',' 용산전쟁기념관',11,10
'201709','813',' 삼각지역 3번출구',7,4
'201709','815',' LIG강촌아파트 103동앞',4,5
'201709','385',' 종각역 5번출구',9,8
'201709','181',' 망원초록길 입구',0,2
'201709','132',' 창천문화공원',9,5
'201709','182',' 망원2빗물펌프장 앞',15,10
'201709','183',' 하늘채코오롱아파트 건너편',4,2
'201709','184',' SK망원동주유소 건너편',1,1
'201709','185',' 마포 신수공원 앞',2,2
'201709','186',' 월드컵공원',10,10
'201709','194',' 증산교 앞',2,4
'201709','556',' 달맞이공원',4,9
'201709','134',' 연세로 명물길',0,2
'201709','559',' 왕십리역 4번 출구 건너편',3,6
'201709','561',' 서울숲역 2번출구 앞',8,6
'201709','565',' 옥수역 3번출구',10,10
'201709','567',' 성수역 2번출구 앞',4,2
'201709','568',' 청계8가사거리 부근',6,6
'201709','135',' 명물길 원형무대 앞',2,1
'201709','569',' 응봉현대아파트 정류소',0,2
'201709','578',' 성동세무서 부근',1,1
'201709','579',' 마장역 4번출구',2,0
'201709','583',' 청계천 생태교실 앞',17,18
'201709','571',' 어린이대공원역6번출구',3,4
'201709','572',' 국립정신 건강센터 앞',0,2
'201709','576',' 광나루역 3번 출구',1,1
'201709','577',' 광진청소년수련관',2,2
'201709','137',' NH농협 신촌지점 앞',3,3
'201709','630',' 동대문구 보건소',1,0
'201709','102',' 망원역 1번출구 앞',15,3
'201709','138',' 신촌동 제1공영주차장 앞',9,9
'201709','633',' 청량리 기업은행 앞',2,1
'201709','634',' 외국어대 정문 앞',11,9
'201709','636',' 세종대왕기념관 교차로',1,0
'201709','637',' KAIST 경영대학 앞',3,1
'201709','638',' 서울시립대 정보기술관',2,1
'201709','639',' 서울시립대 후문',0,1
'201709','641',' 용두역 4번출구',0,2
'201709','140',' 이화여대 후문',5,6
'201709','230',' 영등포구청역 1번출구',0,1
'201709','260',' 여의도 마리나선착장 앞',1,4
'201709','264',' 교보생명보험 앞',1,1
'201709','266',' 영등포청과시장 사거리',2,4
'201709','267',' 삼성화재 사옥 옆',1,1
'201709','268',' 그랜드컨벤션센터 앞',3,1
'201709','271',' 샛강생태공원방문자센터 앞',0,1
'201709','272',' 당산육갑문',17,13
'201709','139',' 연세대 정문 건너편',5,1
'201709','816',' 신용산역 6번출구 앞',5,5
'201709','817',' 삼각지역 4번출구 앞',7,7
'201709','818',' 숙명여대 입구 교차로',5,5
'201709','819',' 선린인터넷 고등학교',2,3
'201709','820',' 청파동입구 교차로',7,4
'201709','822',' 이촌1동 마을공원',5,6
'201709','823',' 효창동주민센터 앞',9,15
'201709','825',' 서빙고동 주민센터 앞',12,20
'201709','199',' 서울 월드컵 경기장',8,6
'201709','388',' 동성중학교 앞',1,1
'201709','584',' 광진광장 교통섬',4,0
'201709','200',' 국회의원회관',1,1
'201709','903',' 은평뉴타운 아이파크',1,0
'201709','907',' CJ 드림시티',9,4
'201709','201',' 진미파라곤 앞',3,1
'201709','913',' 이마트 은평점',1,5
'201709','202',' 국민일보 앞',8,6
'201709','925',' 불광역 2번출구',1,0
'201709','927',' 연신내역 3번출구 인근',0,1
'201709','931',' 역촌파출소',0,1
'201709','587',' KEB하나은행 성수중앙지점',1,1
'201709','588',' 뚝섬 유원지역',1,1
'201709','1003',' 해공도서관앞',0,2
'201709','1008',' 암사역 3번출구(국민은행앞)',2,0
'201709','103',' 망원역 2번출구 앞',3,5
'201709','589',' 성수역3번출구',1,2
'201709','203',' 국회의사당역 3번출구 옆',0,3
'201709','1108',' 공항시장역 1번출구',1,1
'201709','1109',' 공항시장역 4번출구',1,0
'201709','1113',' 서남환경공원 버스정류장',0,4
'201709','1118',' 증미역 3번출구뒤(등촌두산위브센티움오피스텔)',15,20
'201709','1120',' 대림경동아파트앞',2,2
'201709','205',' 산업은행 앞',7,4
'201709','1122',' 황금내근린공원',0,4
'201709','1123',' 공암나루근린공원 관리사무소옆',3,1
'201709','1127',' 화곡역(에이스정형외과앞) 버스정류장',0,1
'201709','206',' KBS 앞',4,4
'201709','1205',' 종합운동장역 4번출구',5,4
'201709','1206',' 9호선종합운동장역 9번출구',12,10
'201709','1209',' 잠실나루역 (2번 출구 쪽)',3,2
'201709','1215',' 올림픽공원역 1번출구 앞',6,7
'201709','1220',' 잠실본동주민센터뒤 잠실근린공원',2,0
'201709','1222',' 잠실새내역 5번 출구 뒤',3,6
'201709','1224',' 아시아지하보도 2번 출구',7,6
'201709','209',' 유진투자증권빌딩 앞',4,6
'201709','1232',' 롯데마트 주차장 옆',11,11
'201709','1233',' 잠실3거리(갤러리아팰리스)',2,2
'201709','1235',' 잠실트리지움310동 옆',3,2
'201709','176',' 명지대학교 도서관',0,1
'201709','210',' IFC몰',9,3
'201709','211',' 여의도역 4번출구 옆',11,13
'201709','1332',' 석계역 5번출구 건너편',1,0
'201709','212',' 여의도역 1번출구 옆',11,7
'201709','213',' KT앞',9,9
'201709','104',' 합정역 1번출구 앞',13,18
'201709','214',' 금융감독원 앞',5,2
'201709','1601',' 석계역 문화광장 내 자전거 보관소',1,1
'201709','1606',' 태릉입구역 3번출구 ',2,3
'201709','1610',' 화랑대역 2번출구 앞',3,7
'201709','1611',' 과기대 입구(우)',3,3
'201709','1623',' 노원 구민회관',2,2
'201709','218',' 증권거래소 앞',0,2
'201709','1637',' KT 노원점 건물 앞',4,4
'201709','1712',' 창동역공영주차장앞',0,2
'201709','219',' 롯데캐슬엠파이어 옆',1,2
'201709','220',' 미성아파트 A동 앞',1,0
'201709','1830',' 빅마켓 금천점 앞',0,1
'201709','1833',' 독산역 1번출구 앞 자전거보관소',1,0
'201709','215',' 여의도고교 앞',3,3
'201709','1834',' 월드메르디앙 벤처센터 2차',0,1
'201709','1819',' 금천구청 앞 자전거거치대',1,1
'201709','1503',' 이디야 커피 수유역점 앞',1,1
'201709','1506',' 강북문화예술회관',2,2
'201709','216',' 삼부아파트1동 앞',1,0
'201709','1703',' 도봉산광역환승센터앞 ',0,2
'201709','1901',' 신도림동주민센터 앞',0,1
'201709','1906',' 신도림역 1번 출구 앞',11,8
'201709','1911',' 구로디지털단지역 앞',2,3
'201709','221',' 여의도초교 앞',2,1
'201709','1920',' 서울미래초등학교 사거리',3,1
'201709','1924',' 삼부르네상스파크빌',1,0
'201709','222',' 시범아파트버스정류장 옆',4,9
'201709','2002',' 노들역 1번출구',6,7
'201709','2013',' 장승배기역 5번출구',1,1
'201709','223',' 진주아파트상가 앞',3,6
'201709','2024',' 상도역 1번출구',1,0
'201709','2025',' 흑석역 1번출구',3,5
'201709','2027',' 중앙대학교 정문',4,12
'201709','2037',' 동작역 5번출구 동작주차공원',3,1
'201709','2038',' 동작역 7번출구',0,1
'201709','2050',' 노량진역 5번출구',1,0
'201709','105',' 합정역 5번출구 앞',4,6
'201709','224',' 롯데캐슬 앞',1,0
'201709','2057',' 상도 아이파크 아파트',0,1
'201709','2102',' 봉림교 교통섬',3,2
'201709','2108',' 은천치안센터',1,0
'201709','2116',' 에이스에이존빌딩',1,1
'201709','226',' 샛강역 1번출구 앞',2,8
'201709','2129',' 낙성대 과학전시관',1,2
'201709','2140',' 신림1교 교차로',4,1
'201709','207',' 여의나루역 1번출구 앞',75,91
'201709','2056',' 동작구민 체육센터',0,1
'201709','1619',' 중계동 하나프라자빌딩 앞(중1-1)',2,1
'201709','1211',' 방이삼거리',0,3
'201709','상암센터 정비실','상암센터 정비실',0,1
'201709','1214',' 오금역 7번 출구 인근',0,1
'201709','2210',' 반포1동 주민센터 앞',2,0
'201709','2212','서초현대4차아파트 201동 맞은편',1,0
'201709','2213',' 고속터미널역 5번출구 앞',7,0
'201709','2214',' 신반포역 2번출구 앞',4,2
'201709','2217','아크로리버뷰 부지 앞',1,10
'201709','2219',"' 고속터미널역 8-1번, 8-2번 출구 사이'",24,30
'201709','2221','하나은행 방배동지점 앞',0,1
'201709','2222','사당역 12번출구 뒤',2,1
'201709','2227','방배열린문화센터 앞',1,0
'201709','2229','로고스교회 맞은 편',1,0
'201709','2230','이수역 4번 출구',1,1
'201709','2231',' 삼성타운(삼성생명) A동 맞은편',16,18
'201709','2237','서울남부터미널 대합실 입구',1,1
'201709','2239','교대역 6번출구',7,7
'201709','2242','양재역 11번 출구 앞',1,1
'201709','2243','서울가정법원',1,2
'201709','402',' 상암월드컵파크 9단지 앞',2,4
'201709','2255','시민의숲역 1번출구 옆',6,4
'201709','2262',' 한신16차아파트 119동 앞',13,17
'201709','2301',' 현대고등학교 건너편',34,27
'201709','2344',' 리엔파크 2단지 앞',1,1
'201709','403',' 부엉이공원 앞',1,0
'201709','2259',' 잠원역 3번-4번 출구사이 ',9,2
'201709','2309',' 청담역(우리들병원 앞)',5,4
'201709','2317',' 삼성도로공원',4,3
'201709','2311',' 학동로 래미안 아파트 앞',1,5
'201709','2302',' 교보타워 버스정류장(신논현역 3번출구 후면)',14,18
'201709','2303',' 논현역 7번출구',17,6
'201709','2304',' 신영 ROYAL PALACE 앞',3,0
'201709','2305',' MCM 본사 직영점 앞',1,1
'201709','2306',' 압구정역 2번 출구 옆',3,15
'201709','2307',' 압구정 한양 3차 아파트',8,12
'201709','2308',' 압구정파출소 앞',7,3
'201709','2310',' 청담동 맥도날드 옆(위치)',15,10
'201709','2312',' 청담역 13번 출구 앞',5,6
'201709','2313',' 금원빌딩 앞',7,3
'201709','2348',' 포스코사거리(기업은행)',6,2
'201709','2314',' 청담나들목입구',4,4
'201709','2315',' 봉은사역 5번출구 옆',10,6
'201709','106',' 합정역 7번출구 앞',8,13
'201709','405',' DMC빌 앞',24,23
'201709','2316',' 삼성역 8번출구',3,0
'201709','2318',' 삼성중앙역4번출구(문화센터더 리빌)',10,6
'201709','2319',' 포스코4거리 서측(수협 삼성동 지점)',5,3
'201709','2322',' 삼성역 3번 출구',2,11
'201709','2323',' 주식회사 오뚜기 정문 앞',1,0
'201709','2325',' 대치동 버거킹대치점',0,1
'201709','2326',' 대치동 삼성로',0,1
'201709','2327',' 뱅뱅사거리 랜드마크타워 앞',15,9
'201709','2328',' 르네상스 호텔 사거리 역삼지하보도 7번출구 앞',0,2
'201709','2329',' 르네상스호텔사거리 역삼지하보도 2번출구',2,2
'201709','2331',' 동영문화센터앞',1,1
'201709','2332',' 선릉역3번출구',3,1
'201709','2335',' 3호선 매봉역 3번출구앞',0,1
'201709','2336',' 강남세브란스교차로  래미안그레이튼 104동 앞',1,1
'201709','421',' 마포구청 앞',3,2
'201709','1304',' 만해공원',2,0
'201709','1308',' 안암로터리 버스정류장 앞',1,1
'201709','1115',' 등촌역 1번출구옆',1,0
'201709','1125',' 명덕고교입구(영종빌딩)',2,0
'201709','1201',' 가락시장역 3번 출구',2,2
'201709','408',' LG CNS앞',5,0
'201709','1231',' 잠실역 6번출구',11,4
'201709','1306',' 한성대입구역2번출구',0,4
'201709','420',' 서울시 공공자전거 상암센터',1,3
'201709','409',' 누리꿈스퀘어 옆',1,1
'201709','419',' 홈플러스 앞',26,22
'201709','1946',' 구로역 광장',1,7
'201709','2003',' 사육신공원앞',2,2
'201709','410',' 상암중학교 옆',1,1
'201709','2141',' 미림여고입구 교차로',3,0
'201709','2143',' 서울산업정보학교',2,1
'201709','418',' 월드컵경기장역 3번출구 옆',9,0
'201709','2252',' 하이브랜드 앞',2,1
'201709','1210',' 롯데월드타워(잠실역2번출구 쪽)',19,29
'201709','1226',' 잠실4동 주민센터 옆',4,4
'201709','107',' 신한은행 서교동금융센터점 앞',5,5
'201709','411',' DMC홍보관',1,0
'201709','1240',' 문정 법조단지4',2,2
'201709','1241',' 문정 법조단지5',1,3
'201709','1243',' 문정 법조단지7',1,0
'201709','1244',' 문정 법조단지8',2,0
'201709','1245',' 문정 법조단지9',2,0
'201709','1247',' 문정 법조단지11',2,3
'201709','1248',' 방이초등학교',2,5
'201709','1249',' 아주중학교건너편',1,0
'201709','412',' DMC산학협력연구센터 앞',0,1
'201709','1914',' 대림역4번출구',0,1
'201709','1925',' 동양미래대학교 정문 옆',4,2
'201709','413',' 상암월드컵파크 3단지 후문',5,5
'201709','2032',' 이수역 11번출구쪽',2,1
'201709','417',' DMC역 2번출구 옆',5,5
'201709','1303',' 돈암초교 입구',1,0
'201709','2026',' 흑석역 4번출구',0,1
'201709','1221',' 삼전사거리 포스코더샵',5,3
'201709','446',' 상명대입구',0,1
'201709','389',' 을지로4가역 1번출구',3,3
'201709','390',' 충무로역 1번출구',12,15
'201709','826',' 서울역 서부교차로2',3,4
'201709','1305',' 성북구청',3,0
'201709','415',' DMC역 9번출구 앞',1,5
'201709','2110',' 조원동 미성아파트',2,0
'201709','2139',' 서울신성초등학교',1,4
'201709','2156',' 농협 관악문성지점',1,1
'201709','2354',' 청담역 2번출구',2,6
'201709','2355',' 삼성역 5~6번 출구 사이',16,13
'201709','2360',' 도곡1동 주민센터 교차로',2,1
'201709','2349',' 역삼빌딩 앞(하나은행 옆)',8,20
'201709','2350',' 래미안그레이튼102동앞',1,1
'201709','2347',' 두산건설 본사',2,2
'201709','2353',' 강남구청역 2번출구 뒤',2,2
'201709','1642',' 서울여대 남문',12,5
'201709','2111',' 서울대입구역 1번출구',4,1
'201709','422',' 문화비축기지',3,1
'201709','500',' 어린이대공원역 3번출구 앞',2,0
'201709','590',' 건국대학교 (입학정보관)',1,1
'201709','592',' 건국대학교 학생회관',7,7
'201709','391',' 정동길입구',4,1
'201709','450',' 효자동 삼거리',1,0
'201709','451',' 청와대앞길',6,7
'201709','501',' 광진구의회 앞',3,0
'201709','502',' 뚝섬유원지역 1번출구 앞',20,26
'201710',,,0,9
'201710','108',' 서교동 사거리',11,10
'201710','503',' 더샵스타시티 C동 앞',2,2
'201710','505',' 자양사거리 광진아크로텔 앞',1,0
'201710','507',' 성수아이에스비즈타워 앞',5,6
'201710','508',' 성수아카데미타워 앞',4,2
'201710','509',' 이마트 버스정류소 옆',2,0
'201710','510',' 서울숲 남문 버스정류소 옆',8,14
'201710','511',' 서울숲역 4번 출구 옆',23,17
'201710','512',' 뚝섬역 1번 출구 옆',2,3
'201710','109',' 제일빌딩 앞',6,4
'201710','513',' 뚝섬역 5번 출구 정류소 옆',1,0
'201710','514',' 성수사거리 버스정류장 앞',3,4
'201710','300',' 정동사거리',2,0
'201710','301',' 경복궁역 7번출구 앞',11,8
'201710','302',' 경복궁역 4번출구 뒤',23,21
'201710','303',' 광화문역 1번출구 앞',2,2
'201710','115',' 사루비아 빌딩 앞',10,7
'201710','304',' 광화문역 2번출구 앞',10,8
'201710','305',' 종로구청 옆',4,5
'201710','306',' 광화문역 7번출구 앞',15,11
'201710','307',' 서울역사박물관 앞',7,6
'201710','308',' 광화문 S타워 앞',6,3
'201710','309',' 광화문역 6번출구 옆',4,3
'201710','310',' 청계광장 옆',8,8
'201710','311',' 서울광장 옆',6,16
'201710','312',' 시청역 1번출구 뒤',26,17
'201710','313',' 서울역 광장 파출소 옆',10,14
'201710','110',' 사천교',2,2
'201710','314',' 국립현대미술관',26,7
'201710','315',' 신한은행 안국역지점 옆',11,17
'201710','316',' 종각역 1번출구 앞',9,9
'201710','318',' 광교사거리 남측',10,16
'201710','320',' 을지로입구역 4번출구 앞',8,13
'201710','321',' KEB 하나은행 본점 앞',27,19
'201710','322',' 명동성당 앞',24,27
'201710','116',' 일진아이윌아파트 옆',6,7
'201710','324',' 신세계백화점 본점 앞',10,32
'201710','326',' 안국역 5번출구 앞',7,10
'201710','327',' 낙원상가 옆',38,36
'201710','328',' 탑골공원 앞',19,10
'201710','329',' 청계2가 사거리 옆',4,9
'201710','330',' 청계천 한빛광장',1,2
'201710','331',' 을지로2가 사거리 북측',5,5
'201710','332',' 을지로2가 사거리 남측',2,2
'201710','111',' 상수역 2번출구 앞',8,15
'201710','334',' 종로3가역 2번출구 뒤',6,6
'201710','335',' 종로3가역 15번출구 앞',17,10
'201710','336',' 티마크 호텔 앞',12,10
'201710','337',' 창경궁 입구',9,5
'201710','338',' 세운스퀘어 앞',11,10
'201710','339',' 종로4가 사거리',12,15
'201710','340',' 혜화동 로터리',5,3
'201710','341',' 혜화역 3번출구 뒤',1,6
'201710','342',' 대학로 마로니에공원',3,2
'201710','343',' 예일빌딩(율곡로) 앞',2,0
